Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),9,0.5,0.5695909441728839,0.3333333333333333,0.0,1.0
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),11,0.5334448160535117,0.5997807630787129,0.4297540151548812,0.10702341137123746,0.959866220735786
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),13,0.5785953177257525,0.6820393507902596,0.5345268542199488,0.2709030100334448,0.8862876254180602
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),15,0.5986622073578596,0.7148018478540508,0.5668759053597296,0.3277591973244147,0.8695652173913043
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),17,0.657190635451505,0.7547678437601368,0.6440259133106259,0.46488294314381273,0.8494983277591973
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),19,0.6555183946488294,0.7467366136844107,0.6405578898225956,0.451505016722408,0.8595317725752508
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),21,0.6688963210702341,0.7441751210836567,0.6573006390664073,0.48494983277591974,0.8528428093645485
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),23,0.6538461538461539,0.7361438910079305,0.6414940787701682,0.4682274247491639,0.8394648829431438
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),25,0.6521739130434783,0.7300477623292804,0.6399925905344077,0.4682274247491639,0.8361204013377926
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),27,0.6387959866220736,0.723481840247872,0.6251741108738045,0.44816053511705684,0.8294314381270903
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),29,0.6521739130434783,0.7227435934721088,0.6404463201711279,0.47157190635451507,0.8327759197324415
arc_challenge,LR,Setup B (Imbalanced),White Box (Probes),31,0.6538461538461539,0.709175512578159,0.6440916265817144,0.4882943143812709,0.8193979933110368
arc_challenge,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),1,0.5183946488294314,0.5222312949519581,0.5183892617449665,0.5150501672240803,0.5217391304347826
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),3,0.5217391304347826,0.5420185456538518,0.5217391304347826,0.5217391304347826,0.5217391304347826
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),5,0.5317725752508361,0.5445464815829801,0.5313479623824451,0.5618729096989966,0.5016722408026756
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),7,0.5016722408026756,0.5361237570049552,0.5016220690889566,0.5117056856187291,0.4916387959866221
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),9,0.5117056856187291,0.5360902003333297,0.5117056856187291,0.5117056856187291,0.5117056856187291
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),11,0.5284280936454849,0.5516940526392322,0.5277889784946237,0.4916387959866221,0.5652173913043478
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),13,0.5652173913043478,0.5990313307457411,0.565139564803938,0.5518394648829431,0.5785953177257525
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),15,0.5936454849498328,0.6240422366640195,0.5936443486212364,0.5919732441471572,0.5953177257525084
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),17,0.6187290969899666,0.6930123824118297,0.6180069930069929,0.6622073578595318,0.5752508361204013
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),19,0.6237458193979933,0.6971622241361954,0.6221386586835091,0.6889632107023411,0.5585284280936454
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),21,0.6270903010033445,0.7022404671088691,0.6253290739851035,0.6956521739130435,0.5585284280936454
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),23,0.6321070234113713,0.7007192313285087,0.6299171842650104,0.7090301003344481,0.5551839464882943
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),25,0.6337792642140468,0.7013120658605609,0.6315029755624024,0.7123745819397993,0.5551839464882943
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),27,0.6404682274247492,0.7016028903479827,0.6378340464728467,0.725752508361204,0.5551839464882943
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),29,0.6237458193979933,0.6998579434234516,0.6202960308165539,0.7190635451505016,0.5284280936454849
arc_challenge,DIM,Setup B (Imbalanced),White Box (Probes),31,0.6304347826086957,0.6962785651167214,0.6270463236020376,0.725752508361204,0.5351170568561873
arc_challenge,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),1,0.5050167224080268,0.5053858457959084,0.5025629496402877,0.5752508361204013,0.43478260869565216
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),3,0.5050167224080268,0.511325376673639,0.5049668874172186,0.5150501672240803,0.49498327759197325
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),5,0.5033444816053512,0.5092448630328521,0.5033097581233797,0.5117056856187291,0.49498327759197325
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),7,0.5066889632107023,0.5053858457959083,0.5056812609457093,0.46153846153846156,0.5518394648829431
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),9,0.5033444816053512,0.5038310533439223,0.5016373018612208,0.44481605351170567,0.5618729096989966
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),11,0.5066889632107023,0.5013254885292111,0.5047931842744257,0.44481605351170567,0.568561872909699
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),13,0.5083612040133779,0.5036520844285858,0.507280982007735,0.46153846153846156,0.5551839464882943
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),15,0.5050167224080268,0.505609556940079,0.5042181565591495,0.46488294314381273,0.5451505016722408
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),17,0.5183946488294314,0.518472947729891,0.5178553431652502,0.48494983277591974,0.5518394648829431
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),19,0.5083612040133779,0.5217615015491996,0.5076948924731183,0.47157190635451507,0.5451505016722408
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),21,0.49665551839464883,0.5157324862138007,0.49577426123105284,0.45484949832775917,0.5384615384615384
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),23,0.5133779264214047,0.5274213934967171,0.5129843415473742,0.48494983277591974,0.5418060200668896
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),25,0.5150501672240803,0.5249381997964229,0.5147842241919599,0.4916387959866221,0.5384615384615384
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),27,0.5434782608695652,0.553875236294896,0.5434769842534879,0.5418060200668896,0.5451505016722408
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),29,0.5033444816053512,0.5234169640160625,0.5031763748206208,0.5217391304347826,0.48494983277591974
arc_challenge,LAT,Setup B (Imbalanced),White Box (Probes),31,0.5217391304347826,0.561123477366025,0.5216535212843318,0.5351170568561873,0.5083612040133779
arc_challenge,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),1,0.5133779264214047,0.5096922853211933,0.5133439044239174,0.5217391304347826,0.5050167224080268
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),3,0.5250836120401338,0.537717698907171,0.524652933273623,0.49498327759197325,0.5551839464882943
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),5,0.5050167224080268,0.5113477477880561,0.4989129450131352,0.39464882943143814,0.6153846153846154
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),7,0.5100334448160535,0.5159002695719287,0.5099224385564005,0.5250836120401338,0.49498327759197325
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),9,0.5217391304347826,0.517566917596,0.5213965098447452,0.5484949832775919,0.49498327759197325
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),11,0.5234113712374582,0.5157995995570519,0.5221271691859928,0.47157190635451507,0.5752508361204013
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),13,0.5334448160535117,0.546559881880516,0.5320196906161031,0.5886287625418061,0.4782608695652174
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),15,0.5919732441471572,0.6423865504860125,0.5914202508960573,0.6287625418060201,0.5551839464882943
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),17,0.6153846153846154,0.6829006386953165,0.6152770318653777,0.6321070234113713,0.5986622073578596
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),19,0.6404682274247492,0.7150255589982215,0.6404672220311352,0.6421404682274248,0.6387959866220736
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),21,0.6454849498327759,0.7191194729365444,0.6454214913016725,0.6588628762541806,0.6321070234113713
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),23,0.6387959866220736,0.6923636200937349,0.6383915073739377,0.6722408026755853,0.6053511705685619
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),25,0.6923076923076923,0.726233487321171,0.6922216254923022,0.6755852842809364,0.7090301003344481
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),27,0.6622073578595318,0.7200031319560185,0.6617495519713261,0.6989966555183946,0.6254180602006689
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),29,0.6688963210702341,0.7315018847663897,0.6688926174496644,0.6722408026755853,0.6655518394648829
arc_challenge,CCS,Setup B (Imbalanced),White Box (Probes),31,0.6655518394648829,0.7264907551369671,0.6650985663082437,0.7023411371237458,0.6287625418060201
arc_challenge,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),1,0.5133779264214047,0.4990771915302961,0.51150785296223,0.451505016722408,0.5752508361204013
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),3,0.5150501672240803,0.5133275914139663,0.5104448961156278,0.4180602006688963,0.6120401337792643
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),5,0.49665551839464883,0.49526291652218657,0.48904123199205163,0.3745819397993311,0.6187290969899666
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),7,0.5050167224080268,0.5129584680260847,0.49247637397926414,0.34782608695652173,0.6622073578595318
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),9,0.5284280936454849,0.5339537589064999,0.5272382703866512,0.4782608695652174,0.5785953177257525
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),11,0.49498327759197325,0.520698873614389,0.48949570330167347,0.391304347826087,0.5986622073578596
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),13,0.5518394648829431,0.5706871287793202,0.5481549981955973,0.46153846153846156,0.6421404682274248
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),15,0.5484949832775919,0.5666715137414571,0.5458074534161491,0.47157190635451507,0.6254180602006689
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),17,0.5852842809364549,0.5993557119047885,0.5848198788367431,0.5518394648829431,0.6187290969899666
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),19,0.5635451505016722,0.6139528640619233,0.5608323133414932,0.48494983277591974,0.6421404682274248
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),21,0.5719063545150501,0.6140982763056341,0.5701707097933513,0.5083612040133779,0.6354515050167224
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),23,0.5819397993311036,0.6178230668560754,0.5800608981921551,0.5150501672240803,0.6488294314381271
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),25,0.5819397993311036,0.606760550776837,0.5815606806986118,0.5518394648829431,0.6120401337792643
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),27,0.5735785953177257,0.5922193264057449,0.5699406902270017,0.4816053511705686,0.6655518394648829
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),29,0.5568561872909699,0.5841545396583931,0.5512226894920917,0.44481605351170567,0.6688963210702341
arc_challenge,LDA,Setup B (Imbalanced),White Box (Probes),31,0.5652173913043478,0.5831590250668337,0.5588218602803473,0.44481605351170567,0.68561872909699
arc_challenge,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),1,0.5050167224080268,0.5054529591391594,0.5025629496402877,0.5752508361204013,0.43478260869565216
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),3,0.5033444816053512,0.511996510106151,0.5033097581233797,0.5117056856187291,0.49498327759197325
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),5,0.4983277591973244,0.509244863032852,0.498187432867884,0.5150501672240803,0.4816053511705686
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),7,0.5066889632107023,0.5046364134629366,0.5056812609457093,0.46153846153846156,0.5518394648829431
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),9,0.4983277591973244,0.5041218778313441,0.49629380053908356,0.43478260869565216,0.5618729096989966
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),11,0.5117056856187291,0.5013590452008367,0.5099296114597482,0.451505016722408,0.5719063545150501
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),13,0.5050167224080268,0.5034843010704578,0.5034114372923961,0.44816053511705684,0.5618729096989966
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),15,0.5066889632107023,0.5059339380991265,0.5058252726350849,0.46488294314381273,0.5484949832775919
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),17,0.5150501672240803,0.516157537387725,0.5145071163816755,0.4816053511705686,0.5484949832775919
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),19,0.5100334448160535,0.5211015536738962,0.5091756097697624,0.4682274247491639,0.5518394648829431
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),21,0.5,0.5180926387848009,0.49925925925925924,0.46153846153846156,0.5384615384615384
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),23,0.5100334448160535,0.5237077885034843,0.5093075684380033,0.47157190635451507,0.5484949832775919
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),25,0.5150501672240803,0.5253073231843044,0.5147842241919599,0.4916387959866221,0.5384615384615384
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),27,0.5334448160535117,0.5431147302602879,0.5333808784662499,0.5217391304347826,0.5451505016722408
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),29,0.5250836120401338,0.5441661726378899,0.5250782997762864,0.5284280936454849,0.5217391304347826
arc_challenge,PCA,Setup B (Imbalanced),White Box (Probes),31,0.5217391304347826,0.5556201832194272,0.5216535212843318,0.5351170568561873,0.5083612040133779
arc_challenge,PCA-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),1,0.5050167224080268,0.509267234147269,0.5050167224080268,0.5050167224080268,0.5050167224080268
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),3,0.5334448160535117,0.5289650003914945,0.5329733542714623,0.5016722408026756,0.5652173913043478
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),5,0.5217391304347826,0.5305197928434805,0.5216053526673827,0.5050167224080268,0.5384615384615384
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),7,0.5133779264214047,0.5169628975067393,0.5133765656328386,0.5150501672240803,0.5117056856187291
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),9,0.5150501672240803,0.5069182671334773,0.5143929211469533,0.5518394648829431,0.4782608695652174
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),11,0.49665551839464883,0.5006990973255333,0.4945054945054945,0.5618729096989966,0.431438127090301
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),13,0.5301003344481605,0.5136407870158052,0.5291404553415061,0.48494983277591974,0.5752508361204013
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),15,0.5418060200668896,0.5410454021767095,0.541621440161137,0.5217391304347826,0.5618729096989966
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),17,0.6053511705685619,0.6694779700450778,0.6039157133715773,0.6655518394648829,0.5451505016722408
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),19,0.6220735785953178,0.6736613684410689,0.620016419807236,0.6956521739130435,0.5484949832775919
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),21,0.6187290969899666,0.6803838883233968,0.6153559700734622,0.7123745819397993,0.5250836120401338
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),23,0.6153846153846154,0.6823972886209326,0.6122225730783111,0.705685618729097,0.5250836120401338
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),25,0.6254180602006689,0.681983423004217,0.6225641025641026,0.7123745819397993,0.5384615384615384
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),27,0.6153846153846154,0.6815024440442501,0.6117321589882565,0.7123745819397993,0.5183946488294314
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),29,0.6204013377926422,0.6788850236574536,0.6169208844238123,0.7157190635451505,0.5250836120401338
arc_challenge,PCA-G,Setup B (Imbalanced),White Box (Probes),31,0.6287625418060201,0.6758201809823157,0.6247286295793759,0.7324414715719063,0.5250836120401338
arc_challenge,LR-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.6036789297658863,0.6931801657699579,0.5637092380011267,0.3010033444816054,0.9063545150501672
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.6909206832138343,0.3333333333333333,0.0,1.0
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),3,0.5,0.7204729253587768,0.3333333333333333,0.0,1.0
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),5,0.5,0.7197458641402221,0.3333333333333333,0.0,1.0
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),7,0.5,0.6990413977472286,0.3333333333333333,0.0,1.0
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),9,0.5,0.6946790304359012,0.3333333333333333,0.0,1.0
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),11,0.5167224080267558,0.7434368743078936,0.3871103876529812,0.056856187290969896,0.9765886287625418
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),13,0.5953177257525084,0.8298788604154317,0.5221497252747253,0.2040133779264214,0.9866220735785953
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),15,0.6120401337792643,0.8567913110591605,0.5500259470679814,0.2408026755852843,0.9832775919732442
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),17,0.6638795986622074,0.9008847775751949,0.626578601541554,0.34782608695652173,0.979933110367893
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),19,0.6755852842809364,0.8936029798324403,0.6424679487179488,0.3712374581939799,0.979933110367893
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),21,0.6789297658862876,0.8913994250623596,0.6469416120342923,0.3779264214046823,0.979933110367893
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),23,0.6872909698996655,0.8803704656547466,0.658002501689711,0.39464882943143814,0.979933110367893
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),25,0.6755852842809364,0.8816232480621022,0.6432639204929829,0.3745819397993311,0.9765886287625418
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),27,0.6705685618729097,0.8732676368273286,0.6381468410108029,0.3712374581939799,0.9698996655518395
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),29,0.6739130434782609,0.8707844431270343,0.6426020994559805,0.3779264214046823,0.9698996655518395
arc_challenge,LR-G,Setup B (Imbalanced),White Box (Probes),31,0.6605351170568562,0.8548562096620844,0.6271259326151928,0.3612040133779264,0.959866220735786
open_book_qa,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,LR,Setup A (Balanced),White Box (Probes),1,0.525,0.537864,0.5236619664637968,0.472,0.578
open_book_qa,LR,Setup A (Balanced),White Box (Probes),3,0.54,0.5609959999999999,0.537602933607823,0.612,0.468
open_book_qa,LR,Setup A (Balanced),White Box (Probes),5,0.568,0.594212,0.5679930878894063,0.564,0.572
open_book_qa,LR,Setup A (Balanced),White Box (Probes),7,0.574,0.609812,0.5734471875550714,0.61,0.538
open_book_qa,LR,Setup A (Balanced),White Box (Probes),9,0.586,0.634516,0.5834658059634819,0.664,0.508
open_book_qa,LR,Setup A (Balanced),White Box (Probes),11,0.628,0.6743119999999999,0.6258388451697001,0.704,0.552
open_book_qa,LR,Setup A (Balanced),White Box (Probes),13,0.675,0.7406,0.6736210489317367,0.74,0.61
open_book_qa,LR,Setup A (Balanced),White Box (Probes),15,0.705,0.768144,0.7037483367226531,0.77,0.64
open_book_qa,LR,Setup A (Balanced),White Box (Probes),17,0.711,0.7824720000000001,0.7106455407874646,0.746,0.676
open_book_qa,LR,Setup A (Balanced),White Box (Probes),19,0.691,0.769712,0.6906210107381543,0.726,0.656
open_book_qa,LR,Setup A (Balanced),White Box (Probes),21,0.692,0.759304,0.691850855814214,0.714,0.67
open_book_qa,LR,Setup A (Balanced),White Box (Probes),23,0.679,0.7487639999999999,0.678606292708568,0.714,0.644
open_book_qa,LR,Setup A (Balanced),White Box (Probes),25,0.66,0.72998,0.6592790344368684,0.706,0.614
open_book_qa,LR,Setup A (Balanced),White Box (Probes),27,0.668,0.7293040000000001,0.6673560012183588,0.712,0.624
open_book_qa,LR,Setup A (Balanced),White Box (Probes),29,0.663,0.7182919999999999,0.6627541477737271,0.69,0.636
open_book_qa,LR,Setup A (Balanced),White Box (Probes),31,0.657,0.71604,0.6568761322837544,0.676,0.638
open_book_qa,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),1,0.526,0.5372480000000001,0.5255141264655007,0.494,0.558
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),3,0.526,0.541492,0.5257704729088879,0.548,0.504
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),5,0.541,0.550692,0.5400686389939628,0.586,0.496
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),7,0.546,0.555192,0.544951568413625,0.594,0.498
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),9,0.549,0.56628,0.5482405924358847,0.59,0.508
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),11,0.558,0.6073999999999999,0.5510976778953184,0.682,0.434
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),13,0.615,0.6636319999999999,0.6025482336107926,0.792,0.438
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),15,0.651,0.709052,0.6432918945493162,0.798,0.504
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),17,0.653,0.7295440000000001,0.6471278546288792,0.782,0.524
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),19,0.662,0.73156,0.6554381644028886,0.8,0.524
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),21,0.662,0.7338359999999999,0.6550443135381839,0.804,0.52
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),23,0.662,0.735312,0.6552427580579355,0.802,0.522
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),25,0.662,0.735584,0.6548428207306712,0.806,0.518
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),27,0.659,0.7370159999999999,0.651468584645607,0.806,0.512
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),29,0.66,0.736168,0.6525947088130591,0.806,0.514
open_book_qa,DIM,Setup A (Balanced),White Box (Probes),31,0.656,0.7375520000000001,0.6482962817555741,0.804,0.508
open_book_qa,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),1,0.502,0.5199239999999999,0.47315190575131927,0.268,0.736
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),3,0.511,0.5260400000000001,0.5096225296858876,0.458,0.564
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),5,0.518,0.525644,0.517302985511078,0.48,0.556
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),7,0.522,0.52676,0.5197794602240762,0.454,0.59
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),9,0.505,0.517024,0.5030275162118448,0.442,0.568
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),11,0.51,0.516316,0.508671447594295,0.458,0.562
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),13,0.5,0.516516,0.49573187458650014,0.408,0.592
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),15,0.499,0.511652,0.4948165760664059,0.408,0.59
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),17,0.65,0.707384,0.6447118917975142,0.772,0.528
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),19,0.656,0.711908,0.6497101962844842,0.79,0.522
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),21,0.657,0.712488,0.6500424948399123,0.798,0.516
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),23,0.659,0.705656,0.6532293902837112,0.788,0.53
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),25,0.657,0.71454,0.6500424948399123,0.798,0.516
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),27,0.651,0.7140559999999999,0.6441241221643372,0.79,0.512
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),29,0.652,0.705384,0.6462033964473941,0.78,0.524
open_book_qa,LAT,Setup A (Balanced),White Box (Probes),31,0.647,0.71842,0.6392035495011708,0.794,0.5
open_book_qa,CCS,Setup A (Balanced),Black Box (Logprobs),N/A,0.658,0.73058,0.6536554540151662,0.77,0.546
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),1,0.518,0.524748,0.5138855271013861,0.426,0.61
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),3,0.536,0.542496,0.535524376962009,0.568,0.504
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),5,0.529,0.531514,0.5288638416502369,0.546,0.512
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),7,0.517,0.511888,0.5158375258996851,0.566,0.468
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),9,0.501,0.5004839999999999,0.5007798439111648,0.522,0.48
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),11,0.538,0.5636719999999998,0.5369330938482263,0.586,0.49
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),13,0.562,0.5783240000000001,0.5564359323352129,0.674,0.45
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),15,0.613,0.6700639999999999,0.6027016289233214,0.774,0.452
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),17,0.673,0.7508680000000001,0.6726435087810625,0.706,0.64
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),19,0.668,0.7342879999999999,0.659499751804036,0.826,0.51
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),21,0.694,0.7646479999999999,0.6939216439408489,0.71,0.678
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),23,0.701,0.7702760000000001,0.7009925248131204,0.706,0.696
open_book_qa,CCS,Setup A (Balanced),White Box (Probes),25,0.659,0.73244,0.6566345554525124,0.742,0.576
